brand,model,socket,name,price,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,thread_count,userbenchmark_score,blender_score,power_consumption_overclocked
AMD,9800X3D,AM5,AMD Ryzen 7 9800X3D,451.5,8,4.7,5.2,Zen 5,120,Radeon,16.0,,334.43,155
AMD,7800X3D,AM5,AMD Ryzen 7 7800X3D,340.05,8,4.2,5.0,Zen 4,120,Radeon,16.0,,263.15,120
AMD,7600X,AM5,AMD Ryzen 5 7600X,170.49,6,4.7,5.3,Zen 4,105,Radeon,12.0,,202.69,125
AMD,9600X,AM5,AMD Ryzen 5 9600X,204.99,6,3.9,5.4,Zen 5,65,Radeon,12.0,,270.42,100
AMD,7700X,AM5,AMD Ryzen 7 7700X,242.98,8,4.5,5.4,Zen 4,105,Radeon,16.0,,279.74,135
AMD,9950X3D,AM5,AMD Ryzen 9 9950X3D,649.99,16,4.3,5.7,Zen 5,170,Radeon,32.0,,675.12,205
AMD,5500,AM4,AMD Ryzen 5 5500,74.22,6,3.6,4.2,Zen 3,65,,12.0,,145.35,95
AMD,9700X,AM5,AMD Ryzen 7 9700X,305.89,8,3.8,5.5,Zen 5,65,Radeon,16.0,,312.34,100
AMD,5600X,AM4,AMD Ryzen 5 5600X,158.99,6,3.7,4.6,Zen 3,65,,12.0,,159.8,95
AMD,5600,AM4,AMD Ryzen 5 5600,125.61,6,3.5,4.4,Zen 3,65,,12.0,,159.8,95
AMD,5800X,AM4,AMD Ryzen 7 5800X,179.95,8,3.8,4.7,Zen 3,105,,16.0,,214.87,135
Intel,i7-14700K,LGA1700,Intel Core i7-14700K,297.17,20,3.4,5.6,Raptor Lake Refresh,125,Intel UHD Graphics 770,20.0,,457.32,250
Intel,i9-14900K,LGA1700,Intel Core i9-14900K,439.0,24,3.2,6.0,Raptor Lake Refresh,125,Intel UHD Graphics 770,24.0,,517.12,320
AMD,7600,AM5,AMD Ryzen 5 7600,196.97,6,3.8,5.1,Zen 4,65,Radeon,12.0,,202.69,95
AMD,5700X,AM4,AMD Ryzen 7 5700X,154.99,8,3.4,4.6,Zen 3,65,,16.0,,241.89,120
AMD,7900X,AM5,AMD Ryzen 9 7900X,314.11,12,4.7,5.6,Zen 4,170,Radeon,24.0,,510.23,210
AMD,9900X,AM5,AMD Ryzen 9 9900X,359.0,12,4.4,5.6,Zen 5,120,Radeon,24.0,,471.68,155
Intel,i5-14600K,LGA1700,Intel Core i5-14600K,189.99,14,3.5,5.3,Raptor Lake Refresh,125,Intel UHD Graphics 770,14.0,,304.68,210
Intel,265K,LGA1851,Intel Core Ultra 7 265K,269.99,20,3.9,5.5,Arrow Lake,125,Intel Xe,16.0,,476.16,200
AMD,5700X3D,AM4,AMD Ryzen 7 5700X3D,313.3,8,3.0,4.1,Zen 3,105,,16.0,,190.89,120
Intel,i5-14400F,LGA1700,Intel Core i5-14400F,125.99,10,2.5,4.7,Raptor Lake Refresh,65,,10.0,,196.54,150
AMD,9950X,AM5,AMD Ryzen 9 9950X,533.83,16,4.3,5.7,Zen 5,170,Radeon,32.0,,675.12,205
AMD,7500F,AM5,AMD Ryzen 5 7500F,,6,3.7,5.0,Zen 4,65,,12.0,,191.56,95
